Recruit ID,Last,First,Class,PRE-SCORE Leadership,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 TOTAL,Next Round Talk To,Comments,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 TOTAL,Next Round Talk To,Comments,Round 1 & 2 TOTAL,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 TOTAL,Talk To At Preference,Comments,ALL Round TOTAL,Pref Score,Pref Score,Pref TOTAL,Total Combined Score
174,Russell,Maria,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
185,Sullivan,Leilani,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
321,Bell,Everleigh,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
853,Coleman,Liliana,SM,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
619,Butler,Melanie,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
497,Henderson,Mackenzie,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
146,Barnes,Hadley,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
776,Gonzales,Raelynn,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
327,Fisher,Kaylee,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
347,Vasquez,Rose,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
814,Simmons,Arianna,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
439,Romero,Isabelle,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
199,Jordan,Melody,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
592,Patterson,Eliza,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
702,Alexander,Margaret,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
215,Hamilton,Iris,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
896,Graham,Ximena,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
613,Reynolds,Kylie,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
841,,Faith,SM,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
154,,,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
721,,,JR,2,1,2,1,2,1,2,1,2,1,2,1,1,,,,17,,,1,2,1,2,1,2,1,2,1,2,1,1,,,,16,,,33,1,2,1,2,1,2,1,2,1,2,1,1,,,,16,,,50,,,0,50
684,,,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
